	Sentence1	Sentence2	Gold Label	is_sts
878	A man is folding paper.	angstrom complicat angstrom unit piece of paper.	2	true
879	A man is folding paper.	The all in man be origami.	1	true
880	Three women are dancing.	Three women dance.	5	true
881	Three women are dancing.	3 women dancing.	4	true
882	Three women are dancing.	Three woman ar dance.	3	true
883	Three women are dancing.	3 woman dancing.	2	true
884	Three women are dancing.	three women dance.	1	true
885	The cats are playing with each other.	The cats are playing with each other.	5	true
886	The cats are playing with each other.	The cats play with to each one other.	4	true
887	The cats are playing with each other.	The cat play with to each one other.	3	true
888	The cats are playing with each other.	The cat drama with each other.	2	true
889	The cats are playing with each other.	Ludere se feles.	1	true
890	A person is writing.	One person is writing.	5	true
891	A person is writing.	一人が書いています	4	true
892	A person is writing.	'N Persoon skryf.	3	true
893	A person is writing.	אדם אחד כותב.	2	true
894	A person is writing.	angstrom unit individual is authorship.	1	true
895	A man is running.	男が走っている。	5	true
896	A man is running.	A adult male be running.	4	true
897	A man is running.	אדם רץ.	3	true
898	A man is running.	angstrom unit adult male running.	2	true
899	A man is running.	אדם רץ.	1	true
900	The woman is rolling dough.	The woman is rolling dough.	5	true
901	The woman is rolling dough.	The adult female is rolling the dough.	4	true
902	The woman is rolling dough.	The adult female is peal dough.	3	true
903	The woman is rolling dough.	女性は生地を転がしています	2	true
904	The woman is rolling dough.	The adult female axial rotation the dough.	1	true
905	A woman is adding spices on a meat.	A woman is adding spices on a meat.	5	true
906	A woman is adding spices on a meat.	A adult female is adding spices along a meat.	4	true
907	A woman is adding spices on a meat.	angstrom woman attention deficit disorder spices to kernel.	3	true
908	A woman is adding spices on a meat.	A femina cibum sibi adiungit aromatibus conficiebant.	2	true
909	A woman is adding spices on a meat.	The adult female says Henry Sweet spices, sat down feather to meat.	1	true
910	A woman is adding oil on fishes.	女性が魚に油を加える。	5	true
911	A woman is adding oil on fishes.	angstrom woman is adding oil color on fishes.	4	true
912	A woman is adding oil on fishes.	A woman be adding oil to angstrom Pisces.	3	true
913	A woman is adding oil on fishes.	A adult female be adding oil to a Pisces.	2	true
914	A woman is adding oil on fishes.	A addit est mulier oleum de piscibus.	1	true
915	A young boy is holding a guitar.	The boy has a guitar.	5	true
916	A young boy is holding a guitar.	A offspring boy is holding a guitar.	4	true
917	A young boy is holding a guitar.	少年がギターを持っています	3	true
918	A young boy is holding a guitar.	There was also another young man, a young adult male retention angstrom guitar.	2	true
919	A young boy is holding a guitar.	The male child has a guitar.	1	true
920	A cheetah is running.	The cheetah is running.	5	true
921	A cheetah is running.	angstrom cheetah is run.	4	true
922	A cheetah is running.	The chetah be working.	3	true
923	A cheetah is running.	Helios privation.	2	true
924	A cheetah is running.	'N Jagluiperd hardloop.	1	true
925	The man is eating pizza.	The man is eating pizza.	5	true
926	The man is eating pizza.	The man be eating pizza pie.	4	true
927	The man is eating pizza.	האיש אוכל פיצה.	3	true
928	The man is eating pizza.	The adult male is feeding pizza.	2	true
929	The man is eating pizza.	The man be eating pizza.	1	true
930	An orangutan is riding a bus.	An orangutan is riding a bus.	5	true
931	An orangutan is riding a bus.	An orangutan rides angstrom autobus.	4	true
932	An orangutan is riding a bus.	אורן אוטן נוסע באוטובוס.	3	true
933	An orangutan is riding a bus.	Aram Uten drive bus.	2	true
934	An orangutan is riding a bus.	random-access memory employment the bus journey.	1	true
935	A man and a woman talk in a diner.	A man and a woman are talking in the dining room.	5	true
936	A man and a woman talk in a diner.	A man and a adult female ar talking in the cafeteria.	4	true
937	A man and a woman talk in a diner.	Men and women talk in the cafeteria.	3	true
938	A man and a woman talk in a diner.	גבר ואישה מדברים בקפיטריה.	2	true
939	A man and a woman talk in a diner.	A adult male and a woman are talk in the cafeteria.	1	true
940	A man is playing a guitar.	A man is playing the guitar.	5	true
941	A man is playing a guitar.	angstrom adult male plays guitar.	4	true
942	A man is playing a guitar.	Robert Adam play guitar.	3	true
943	A man is playing a guitar.	Sitara play Adam.	2	true
944	A man is playing a guitar.	Scattered blazing love.	1	true
945	A girl is singing and playing a guitar.	The girl sings and plays the guitar.	5	true
946	A girl is singing and playing a guitar.	The miss sings and plays guitar.	4	true
947	A girl is singing and playing a guitar.	The girl sing and drama the guitar.	3	true
948	A girl is singing and playing a guitar.	The girls whistle and play the guitar.	2	true
949	A girl is singing and playing a guitar.	The girls whistling and play the guitar.	1	true
950	A girl is communicating with sign language.	Girls communicate using the sign language.	5	true
951	A girl is communicating with sign language.	angstrom girl communicates exploitation sign language.	4	true
952	A girl is communicating with sign language.	girl communicate inch mark language.	3	true
953	A girl is communicating with sign language.	The girls communicate with grade linguistic communication.	2	true
954	A girl is communicating with sign language.	The girl communicate with mark linguistic communication.	1	true
955	A woman is doing weight exercises.	A woman is doing weight exercise.	5	true
956	A woman is doing weight exercises.	A adult female doing weight exercise.	4	true
957	A woman is doing weight exercises.	A adult female who does weight exercises.	3	true
958	A woman is doing weight exercises.	angstrom woman free weight exercise.	2	true
959	A woman is doing weight exercises.	information technology is of import for a woman doing a goodness bend.	1	true
960	A man is getting inside a car.	A man is in the car.	5	true
961	A man is getting inside a car.	There's a man in the car.	4	true
962	A man is getting inside a car.	There's angstrom man inch the auto.	3	true
963	A man is getting inside a car.	The man got into the auto.	2	true
964	A man is getting inside a car.	A adult male acquire into the car.	1	true
965	A big green ball knocks a potato over.	Eine große grüne Kugel wirft eine Kartoffel um.	5	true
966	A big green ball knocks a potato over.	A large verdancy ball beats the potato.	4	true
967	A big green ball knocks a potato over.	כדור ירוק גדול מכה את תפוח האדמה.	3	true
968	A big green ball knocks a potato over.	angstrom musket ball is beaten by angstrom large green potato.	2	true
969	A big green ball knocks a potato over.	A musket ball is beaten past a big green potato.	1	true
970	A cat is playing keyboards.	The cat is playing the keyboard.	5	true
971	A cat is playing keyboards.	A true cat plays the keyboard.	4	true
972	A cat is playing keyboards.	The true cat plays along the keyboard.	3	true
973	A cat is playing keyboards.	A true cat who is acting on the keyboard.	2	true
974	A cat is playing keyboards.	angstrom cat drama the keyboard.	1	true
975	Two dogs swim in a pool.	2匹の犬がプールで泳ぎます。	5	true
976	Two dogs swim in a pool.	Twee honde swem inch 'n swembad.	4	true
977	Two dogs swim in a pool.	delicacy honde swem in die swembad.	3	true
978	Two dogs swim in a pool.	Duae sunt in stagnum natantibus canibus.	2	true
979	Two dogs swim in a pool.	Twee honde swem inch dice swembad.	1	true
980	The man used a chopper to chop the onion.	The man chopped the onion with a helicopter.	5	true
981	The man used a chopper to chop the onion.	The man chop the onion plant into a helicopter.	4	true
982	The man used a chopper to chop the onion.	The adult male cut the onion into a helicopter.	3	true
983	The man used a chopper to chop the onion.	האיש השתמש במסוק כדי לקצוץ את הבצלים.	2	true
984	The man used a chopper to chop the onion.	The adult male used angstrom helicopter to chop the onion plant.	1	true
985	A woman slices tofu.	A woman slices tofu.	5	true
986	A woman slices tofu.	angstrom woman cuts bean curd.	4	true
987	A woman slices tofu.	angstrom adult female film editing tofu.	3	true
988	A woman slices tofu.	angstrom woman gash bean curd.	2	true
989	A woman slices tofu.	女性が豆腐をスライスします	1	true
990	A herd of deer are crossing the street.	A herd of deer are crossing the street.	5	true
991	A herd of deer are crossing the street.	angstrom unit herd of deer is crossing the street.	4	true
992	A herd of deer are crossing the street.	鹿の群れが通りを横切っています	3	true
993	A herd of deer are crossing the street.	Grex grege cervos iaculari et morati sunt in platea.	2	true
994	A herd of deer are crossing the street.	Grex genus Cervus theodolite iter.	1	true
995	The person is riding the horse.	The person is riding the horse.	5	true
996	The person is riding the horse.	The person drive the horse.	4	true
997	The person is riding the horse.	dice individual reitet hyrax Pferd.	3	true
998	The person is riding the horse.	האדם רוכב על סוס.	2	true
999	The person is riding the horse.	The person is horseback riding the Equus caballus.	1	true
1000	Someone is feeding a animal.	Someone is feeding a animal.	5	true
1001	Someone is feeding a animal.	誰かが動物に餌をやっています	4	true
1002	Someone is feeding a animal.	Someone be feeding a animate being.	3	true
1003	Someone is feeding a animal.	individual is feeding angstrom animal.	2	true
1004	Someone is feeding a animal.	Iemand voer die dier.	1	true
1005	Someone is slicing tortila's.	誰かがトルティーヤをスライスしています。	5	true
1006	Someone is slicing tortila's.	person is slice tortila's.	4	true
1007	Someone is slicing tortila's.	Someone is slice tortila's.	3	true
1008	Someone is slicing tortila's.	Jemand schneidet Tortilas.	2	true
1009	Someone is slicing tortila's.	individual sny tortilas.	1	true
1010	Someone is mixing ingrediants.	誰かが材料を混ぜています。	5	true
1011	Someone is mixing ingrediants.	Iemand meng die bestanddele.	4	true
1012	Someone is mixing ingrediants.	person beryllium mixing ingredients.	3	true
1013	Someone is mixing ingrediants.	Someone premix ingredient.	2	true
1014	Someone is mixing ingrediants.	Aliquis permixtus rebus.	1	true
1015	A rooster pecks at a dead mouse.	A rooster pecks at a dead mouse.	5	true
1016	A rooster pecks at a dead mouse.	A rooster picks at a dead black eye.	4	true
1017	A rooster pecks at a dead mouse.	Andori pang angstrom all in mouse.	3	true
1018	A rooster pecks at a dead mouse.	Ondori batch a dead shiner.	2	true
1019	A rooster pecks at a dead mouse.	תרנגול מרים לעכבר מת.	1	true
1020	A woman holds a kangaroo.	女性がカンガルーを持っています。	5	true
1021	A woman holds a kangaroo.	A woman hour angle angstrom kangaroo.	4	true
1022	A woman holds a kangaroo.	אישה אוחזת בקנגורו.	3	true
1023	A woman holds a kangaroo.	Femina est iudicium praeiudicatum.	2	true
1024	A woman holds a kangaroo.	The adult female beryllium a kangaroo.	1	true
1025	A man is playing with frogs	Man playing with a frog	5	true
1026	A man is playing with frogs	Man play with padda	4	true
1027	A man is playing with frogs	adult male drama with padda	3	true
1028	A man is playing with frogs	A man playing with angstrom frog	2	true
1029	A man is playing with frogs	angstrom World Health Organization play with frogs	1	true
1030	Two men are talking.	二人の男が話している。	5	true
1031	Two men are talking.	Two work force are talk.	4	true
1032	Two men are talking.	two men ar talking.	3	true
1033	Two men are talking.	The 2 work force are talk.	2	true
1034	Two men are talking.	The 2 work force ar talking.	1	true
1035	A man spreads butter on a big piece of bread.	A man spreads butter on a large loaf of bread.	5	true
1036	A man spreads butter on a big piece of bread.	A man spreads butter on angstrom large loaf of bread.	4	true
1037	A man spreads butter on a big piece of bread.	A individual spreads butter on angstrom large loaf of bread of bread.	3	true
1038	A man spreads butter on a big piece of bread.	The adult male and spreads through a large loaf of bread of bread, butter.	2	true
1039	A man spreads butter on a big piece of bread.	The adult male and spreads done angstrom big loaf of bread, butter.	1	true
1040	A man is running across a high wire.	A man is walking a tightrope.	5	true
1041	A man is running across a high wire.	angstrom man walks a R-2.	4	true
1042	A man is running across a high wire.	A man walks along angstrom unit rope.	3	true
1043	A man is running across a high wire.	Man running on the R-2.	2	true
1044	A man is running across a high wire.	A adult male walk into the R-2.	1	true
1045	A man is mowing a lawn.	A man is mowing the lawn.	5	true
1046	A man is mowing a lawn.	A adult male mows the lawn.	4	true
1047	A man is mowing a lawn.	A man hayloft the lawn.	3	true
1048	A man is mowing a lawn.	Virum flauentia demetit gramina.	2	true
1049	A man is mowing a lawn.	haymow angstrom lawn.	1	true
1050	A man is opening a door.	A man opens the door.	5	true
1051	A man is opening a door.	A man clear the door.	4	true
1052	A man is opening a door.	angstrom unit man open the door.	3	true
1053	A man is opening a door.	A adult male opens the door.	2	true
1054	A man is opening a door.	angstrom unit adult male opens the doorway.	1	true
1055	A man is slicing a potato into pieces.	The man chops the potatoes.	5	true
1056	A man is slicing a potato into pieces.	The man chop shot the potatoes.	4	true
1057	A man is slicing a potato into pieces.	The man chop the potato.	3	true
1058	A man is slicing a potato into pieces.	The chops with potatoes.	2	true
1059	A man is slicing a potato into pieces.	The chops with white potato.	1	true
1060	The woman is cutting cooked octopus.	The woman cuts the boiled squid.	5	true
1061	The woman is cutting cooked octopus.	The woman cuts the cooked squid.	4	true
1062	The woman is cutting cooked octopus.	The woman cuts the cooked calamari.	3	true
1063	The woman is cutting cooked octopus.	In some places it cut angstrom cooked inch squid.	2	true
1064	The woman is cutting cooked octopus.	in some topographic point information technology cuts a cooked in squid.	1	true
1065	A man is punching through boards.	男がボードを叩きます。	5	true
1066	A man is punching through boards.	A man strikes through the board.	4	true
1067	A man is punching through boards.	The adult male hits the plate.	3	true
1068	A man is punching through boards.	The eye at the home plate.	2	true
1069	A man is punching through boards.	Et quispiam oculum ad laminam.	1	true
1070	A man is dancing.	A man is dancing.	5	true
1071	A man is dancing.	'N adult male dans.	4	true
1072	A man is dancing.	adult male bacillus.	3	true
1073	A man is dancing.	homosexual B.	2	true
1074	A man is dancing.	adult male B.	1	true
1075	Someone is playing a piano.	Someone is playing the piano.	5	true
1076	Someone is playing a piano.	Someone is playing the piano.	4	true
1077	Someone is playing a piano.	Iemand speel clavier.	3	true
1078	Someone is playing a piano.	play aliquis eorum magister loquitur.	2	true
1079	Someone is playing a piano.	individual is acting the pianoforte.	1	true
1080	Two foxes are eating from a plate on a brick patio.	2匹のキツネがレンガのテラスの皿から食べています。	5	true
1081	Two foxes are eating from a plate on a brick patio.	2 foxes eat from a plate on a brick patio.	4	true
1082	Two foxes are eating from a plate on a brick patio.	Two foxes eat angstrom plate on a brick porch.	3	true
1083	Two foxes are eating from a plate on a brick patio.	Two of the foxes, when you take at the face of the plate to be in them.	2	true
1084	Two foxes are eating from a plate on a brick patio.	Duo laminam sit in angstrom record album genus Vulpes manducare Nunc.	1	true
1085	A boy is playing a key-board.	A boy is playing a key-board.	5	true
1086	A boy is playing a key-board.	Ein Junge spielt eine Tastatur.	4	true
1087	A boy is playing a key-board.	A male child be playing a keyplank.	3	true
1088	A boy is playing a key-board.	angstrom puer ludit angstrom cappella.	2	true
1089	A boy is playing a key-board.	ילד מנגן במקלדת.	1	true
1090	A person plays a keyboard.	A person plays a keyboard.	5	true
1091	A person plays a keyboard.	angstrom individual plays a keyboard.	4	true
1092	A person plays a keyboard.	angstrom man is playing along the keyboard.	3	true
1093	A person plays a keyboard.	The adult male playing the electric automobile piano.	2	true
1094	A person plays a keyboard.	A individual drama a keyboard.	1	true
1095	A man is shooting a gun.	A man is shooting a gun.	5	true
1096	A man is shooting a gun.	A man be shot a gun.	4	true
1097	A man is shooting a gun.	angstrom man is shooting a heavy weapon.	3	true
1098	A man is shooting a gun.	angstrom man be shooting a artillery.	2	true
1099	A man is shooting a gun.	angstrom unit adult male is shot a gun.	1	true
1100	Someone is slicing an onion.	Someone is slicing an onion.	5	true
1101	Someone is slicing an onion.	Someone be slice an onion.	4	true
1102	Someone is slicing an onion.	Someone is film editing onions.	3	true
1103	Someone is slicing an onion.	person is slicing an onion plant.	2	true
1104	Someone is slicing an onion.	person be slice an onion plant.	1	true
1105	A man is swimming.	A man is swimming.	5	true
1106	A man is swimming.	A adult male be swimming.	4	true
1107	A man is swimming.	男が泳いでいます	3	true
1108	A man is swimming.	A adult male is swim.	2	true
1109	A man is swimming.	A adult male beryllium swimming.	1	true
1110	A man is playing the guitar.	A man is playing the guitar.	5	true
1111	A man is playing the guitar.	A adult male is acting the guitar.	4	true
1112	A man is playing the guitar.	angstrom man plays guitar.	3	true
1113	A man is playing the guitar.	angstrom playing the guitar.	2	true
1114	A man is playing the guitar.	disperse blazing passion.	1	true
1115	A woman is slicing a pumpkin.	Eine Frau schneidet einen Kürbis.	5	true
1116	A woman is slicing a pumpkin.	'N Vrou sny 'n pampoen.	4	true
1117	A woman is slicing a pumpkin.	angstrom adult female film editing a pumpkin.	3	true
1118	A woman is slicing a pumpkin.	angstrom unit adult female cutting a pumpkin.	2	true
1119	A woman is slicing a pumpkin.	angstrom femina cutting inch genus Cucurbita.	1	true
1120	A woman is dancing.	The woman is dancing.	5	true
1121	A woman is dancing.	angstrom dame dance.	4	true
1122	A woman is dancing.	A adult female dancing.	3	true
1123	A woman is dancing.	A femina dancing.	2	true
1124	A woman is dancing.	angstrom unit adult female dance.	1	true
1125	A woman is cracking eggs into a bowl.	A woman breaks an egg in a bowl.	5	true
1126	A woman is cracking eggs into a bowl.	A adult female breaks an egg inch a bowl.	4	true
1127	A woman is cracking eggs into a bowl.	angstrom woman breaks an eggs in a trough.	3	true
1128	A woman is cracking eggs into a bowl.	A woman breaks an eggs in angstrom unit bowl.	2	true
1129	A woman is cracking eggs into a bowl.	A femina erumpit, in ovo et patera.	1	true
1130	A car is moving through a road.	車が通りを走ります。	5	true
1131	A car is moving through a road.	A auto is driving through angstrom street.	4	true
1132	A car is moving through a road.	The car run down the street.	3	true
1133	A car is moving through a road.	The car going down feather the street.	2	true
1134	A car is moving through a road.	The auto going down the street.	1	true
1135	Someone is greasing a pan.	Someone is lubricating a pan.	5	true
1136	Someone is greasing a pan.	individual smears the pot.	4	true
1137	Someone is greasing a pan.	Someone smear the toilet.	3	true
1138	Someone is greasing a pan.	wallop someone inch the pot.	2	true
1139	Someone is greasing a pan.	Aliquis tendit inch ollam.	1	true
1140	A man is playing guitar.	A man is playing the guitar.	5	true
1141	A man is playing guitar.	男がギターを弾いています	4	true
1142	A man is playing guitar.	Robert Adam drama guitar.	3	true
1143	A man is playing guitar.	Sitara play Robert Adam.	2	true
1144	A man is playing guitar.	Sitara play Robert Adam.	1	true
1145	A woman is drinking vodka.	A woman is drinking vodka.	5	true
1146	A woman is drinking vodka.	'N Vrou drink voca.	4	true
1147	A woman is drinking vodka.	angstrom woman drinking vodka.	3	true
1148	A woman is drinking vodka.	angstrom woman imbibing phone call.	2	true
1149	A woman is drinking vodka.	angstrom unit woman be drinking vodka.	1	true
1150	A woman is cutting meat into pieces.	A woman chops meat into small pieces.	5	true
1151	A woman is cutting meat into pieces.	A adult female chops meat into small pieces.	4	true
1152	A woman is cutting meat into pieces.	angstrom unit woman chops meat into little pieces.	3	true
1153	A woman is cutting meat into pieces.	angstrom woman chops kernel into small piece.	2	true
1154	A woman is cutting meat into pieces.	angstrom unit woman chops meat into little pieces.	1	true
1155	A man is rinsing a steak.	男がステーキを洗う。	5	true
1156	A man is rinsing a steak.	'N Man was 'n steak.	4	true
1157	A man is rinsing a steak.	גבר היה הסטייק.	3	true
1158	A man is rinsing a steak.	Steak adult male.	2	true
1159	A man is rinsing a steak.	adult male Washington the steak.	1	true
1160	A man is selling items.	A man sells things.	5	true
1161	A man is selling items.	angstrom man sells thing.	4	true
1162	A man is selling items.	angstrom adult male sells thing.	3	true
1163	A man is selling items.	helium World Health Organization should sell the property.	2	true
1164	A man is selling items.	angstrom person sells thing.	1	true
1165	A man is jumping a wall.	男が壁に飛びつく。	5	true
1166	A man is jumping a wall.	A man jumps along the paries.	4	true
1167	A man is jumping a wall.	אדם קופץ על הקיר.	3	true
1168	A man is jumping a wall.	A hop on a paries.	2	true
1169	A man is jumping a wall.	angstrom unit hop on a wall.	1	true
1170	Runners race around a track.	Läufer rennen um eine Strecke.	5	true
1171	Runners race around a track.	The runner runs the duration.	4	true
1172	Runners race around a track.	The runner ran the duration.	3	true
1173	Runners race around a track.	pointer Army for the Liberation of Rwanda outside.	2	true
1174	Runners race around a track.	The runner run the distance.	1	true
1175	A man is kicking a soccer ball.	男がサッカーボールを蹴っています。	5	true
1176	A man is kicking a soccer ball.	angstrom man kicks a soccer musket ball.	4	true
1177	A man is kicking a soccer ball.	אדם בועט בכדורגל.	3	true
1178	A man is kicking a soccer ball.	A adult male kicks angstrom association football ball.	2	true
1179	A man is kicking a soccer ball.	angstrom football bang.	1	true
1180	A woman is frying something.	A woman is frying something.	5	true
1181	A woman is frying something.	A adult female is frying something.	4	true
1182	A woman is frying something.	angstrom adult female be frying something.	3	true
1183	A woman is frying something.	A woman beryllium frying something.	2	true
1184	A woman is frying something.	אישה מטגנת משהו.	1	true
1185	A cat is licking a sucker.	A cat is licking a sucker.	5	true
1186	A cat is licking a sucker.	Eine Katze leckt einen Sauger.	4	true
1187	A cat is licking a sucker.	חתול מלקק פטנט.	3	true
1188	A cat is licking a sucker.	Eine Katze leckt einen Sauger.	2	true
1189	A cat is licking a sucker.	angstrom unit cat is licking angstrom sucker.	1	true
1190	A woman is dancing by a fire.	A woman is dancing by a fire.	5	true
1191	A woman is dancing by a fire.	'N Vrou dans langs die vuur.	4	true
1192	A woman is dancing by a fire.	女性が火のそばで踊っています	3	true
1193	A woman is dancing by a fire.	Eine Frau tanzt americium Feuer.	2	true
1194	A woman is dancing by a fire.	angstrom unit woman be dancing by a fire.	1	true
1195	The man is slicing a fish open.	The man is slicing a fish open.	5	true
1196	The man is slicing a fish open.	The adult male is slicing angstrom fish open.	4	true
1197	The man is slicing a fish open.	The man be slicing angstrom fish clear.	3	true
1198	The man is slicing a fish open.	The adult male be slicing a Pisces open.	2	true
1199	The man is slicing a fish open.	The man is slice a Pisces the Fishes open.	1	true
1200	Butter is melting in a pan.	バターが鍋で溶けています。	5	true
1201	Butter is melting in a pan.	Butter is thaw inch a pan.	4	true
1202	Butter is melting in a pan.	חמאה נמסה במחבת.	3	true
1203	Butter is melting in a pan.	Botter in fragrantiam, cooking pan n.	2	true
1204	Butter is melting in a pan.	バターが鍋で溶けています	1	true
1205	Three boys are dancing.	Three boys are dancing.	5	true
1206	Three boys are dancing.	Drei Jungen tanzen.	4	true
1207	Three boys are dancing.	3 boys ar dance.	3	true
1208	Three boys are dancing.	3 boys and dancing.	2	true
1209	Three boys are dancing.	3 male child and dancing.	1	true
1210	A woman is playing a game with a man.	A woman is playing a game with a man.	5	true
1211	A woman is playing a game with a man.	A woman is acting a plot with a man.	4	true
1212	A woman is playing a game with a man.	angstrom woman is playing a secret plan with a man.	3	true
1213	A woman is playing a game with a man.	angstrom femina est vir ludens ludum seed homine.	2	true
1214	A woman is playing a game with a man.	A woman plays angstrom game with angstrom adult male.	1	true
1215	The man is driving a white car.	The man is driving a white car.	5	true
1216	The man is driving a white car.	five hundred Mann fährt ein weißes Auto.	4	true
1217	The man is driving a white car.	האיש נוהג במכונית לבנה.	3	true
1218	The man is driving a white car.	The adult male is drive a white car.	2	true
1219	The man is driving a white car.	The White person man beryllium driving a car.	1	true
1220	A man drove his car.	A man was driving a car.	5	true
1221	A man drove his car.	angstrom man Washington driving his car.	4	true
1222	A man drove his car.	A adult male Washington drive a car.	3	true
1223	A man drove his car.	Quidam Bachelor of Arts infitiante agitantem currus.	2	true
1224	A man drove his car.	angstrom unit adult male driving a auto it.	1	true
1225	A car backs out of a space.	The car will drive back from the room.	5	true
1226	A car backs out of a space.	The auto drive back out of the room.	4	true
1227	A car backs out of a space.	The car drive back come out of the closet of the way.	3	true
1228	A car backs out of a space.	in the back of a car outside the room.	2	true
1229	A car backs out of a space.	In the back of a car outside the room.	1	true
1230	A man puts some cheese on a pizza.	A man puts cheese on a pizza.	5	true
1231	A man puts some cheese on a pizza.	A adult male puts cheese on a pizza.	4	true
1232	A man puts some cheese on a pizza.	A man put option tall mallow on a pizza pie.	3	true
1233	A man puts some cheese on a pizza.	put option cheese on a pizza.	2	true
1234	A man puts some cheese on a pizza.	Puts cheese along angstrom pizza pie.	1	true
1235	The boy is playing the piano.	The boy is playing the piano.	5	true
1236	The boy is playing the piano.	The male child play piano.	4	true
1237	The boy is playing the piano.	The kid plays the pianoforte.	3	true
1238	The boy is playing the piano.	The male child drama the piano.	2	true
1239	The boy is playing the piano.	The boy play the pianoforte.	1	true
1240	The man played his guitar.	The man played the guitar.	5	true
1241	The man played his guitar.	The man was playing guitar.	4	true
1242	The man played his guitar.	The man play the guitar.	3	true
1243	The man played his guitar.	The man played the guitar.	2	true
1244	The man played his guitar.	The man play the guitar.	1	true
1245	A man is riding a horse.	The man rides a horse.	5	true
1246	A man is riding a horse.	The man be horseback riding a horse.	4	true
1247	A man is riding a horse.	The adult male be riding a horse.	3	true
1248	A man is riding a horse.	angstrom unit cycle.	2	true
1249	A man is riding a horse.	angstrom unit rhythm.	1	true
1250	A man is walking on a rope.	A man is running on a rope.	5	true
1251	A man is walking on a rope.	angstrom man running on a R-2.	4	true
1252	A man is walking on a rope.	A adult male run on angstrom rope.	3	true
1253	A man is walking on a rope.	Running along angstrom unit rope.	2	true
1254	A man is walking on a rope.	Running along a R-2.	1	true
1255	A girl is playing a flute.	The girl is playing the flute.	5	true
1256	A girl is playing a flute.	The girl play transverse flute.	4	true
1257	A girl is playing a flute.	The girl play the transverse flute.	3	true
1258	A girl is playing a flute.	Puella play variety meat.	2	true
1259	A girl is playing a flute.	Puella play variety meat.	1	true
1260	People step off a train.	People get off the train.	5	true
1261	People step off a train.	People acquire murder the train.	4	true
1262	People step off a train.	People get off the railroad train.	3	true
1263	People step off a train.	Off so that the people of the line.	2	true
1264	People step off a train.	Off so that the citizenry of the line.	1	true
1265	A woman is sewing on a machine.	A woman sews with a machine.	5	true
1266	A woman is sewing on a machine.	A adult female working with a simple machine.	4	true
1267	A woman is sewing on a machine.	angstrom woman working with angstrom machine.	3	true
1268	A woman is sewing on a machine.	A woman workings with the machine.	2	true
1269	A woman is sewing on a machine.	angstrom woman workings with the machine.	1	true
1270	A dog is looking into swimming pool.	The dog looks into the pool.	5	true
1271	A dog is looking into swimming pool.	The domestic dog looks into the pool.	4	true
1272	A dog is looking into swimming pool.	The domestic dog is looking At the pool.	3	true
1273	A dog is looking into swimming pool.	The dog Washington looking at the pond.	2	true
1274	A dog is looking into swimming pool.	The domestic dog was looking astatine the pool.	1	true
1275	A man is buttering a piece of bread.	A man applies a piece of bread.	5	true
1276	A man is buttering a piece of bread.	angstrom man puts in angstrom piece of bread.	4	true
1277	A man is buttering a piece of bread.	angstrom person spread a part of bread.	3	true
1278	A man is buttering a piece of bread.	A individual dress in angstrom piece of bread.	2	true
1279	A man is buttering a piece of bread.	angstrom person dress inch a part of bread.	1	true
1280	A man is cutting tomatoes into pieces.	The man chops the tomatoes.	5	true
1281	A man is cutting tomatoes into pieces.	The adult male chops the tomato.	4	true
1282	A man is cutting tomatoes into pieces.	The man chop shot the tomatoes.	3	true
1283	A man is cutting tomatoes into pieces.	A individual cut tomatoes into pieces.	2	true
1284	A man is cutting tomatoes into pieces.	The chop tomato.	1	true
1285	Three teenage girls danced in the room.	Drei Teenager tanzten im Raum.	5	true
1286	Three teenage girls danced in the room.	Three adolescent dance in the room.	4	true
1287	Three teenage girls danced in the room.	Three teenage girls dance in the room.	3	true
1288	Three teenage girls danced in the room.	Three adolescent girls danced in the manner.	2	true
1289	Three teenage girls danced in the room.	שלושה נערים רקדו בחדר.	1	true
1290	A lion is walking.	Ein Löwe geht.	5	true
1291	A lion is walking.	Ein Löwe geht.	4	true
1292	A lion is walking.	angstrom king of beasts be walking.	3	true
1293	A lion is walking.	ライオンが歩いています	2	true
1294	A lion is walking.	dice leeu cringle.	1	true
1295	A man shooting a car.	A man shoots a car.	5	true
1296	A man shooting a car.	A adult male shooting a auto.	4	true
1297	A man shooting a car.	'N Man wat 'n drive skiet.	3	true
1298	A man shooting a car.	angstrom man shooting angstrom unit car.	2	true
1299	A man shooting a car.	車を撃っている男	1	true
1300	A black horse is running around.	A black horse is running around.	5	true
1301	A black horse is running around.	A black Equus caballus is running about.	4	true
1302	A black horse is running around.	angstrom black horse is tally around.	3	true
1303	A black horse is running around.	A black horse beryllium running about.	2	true
1304	A black horse is running around.	angstrom unit black Equus caballus is run around.	1	true
1305	A woman is deveining shrimp.	A woman is deveining shrimp.	5	true
1306	A woman is deveining shrimp.	A woman be devein shrimp.	4	true
1307	A woman is deveining shrimp.	angstrom woman be devein shrimp.	3	true
1308	A woman is deveining shrimp.	angstrom adult female is deveining shrimp.	2	true
1309	A woman is deveining shrimp.	angstrom woman beryllium deveining runt.	1	true
1310	A man is riding a horse.	A man is riding a horse.	5	true
1311	A man is riding a horse.	A man is horseback riding a Equus caballus.	4	true
1312	A man is riding a horse.	angstrom man is horseback riding a Equus caballus.	3	true
1313	A man is riding a horse.	A man is horseback riding angstrom unit horse.	2	true
